way_id;from_vertex_id;to_vertex_id;oneway;geom
8083311;35904912;60564785;false;LINESTRING(37.458071 55.871016,37.458004 55.870978,37.457949 55.870913,37.457925 55.870845,37.457931 55.870765,37.457979 55.870649,37.458146 55.870340,37.458247 55.870213,37.458297 55.870169,37.458464 55.870021,37.458555 55.869954)
8083311;60564785;35904912;false;LINESTRING(37.458555 55.869954,37.458464 55.870021,37.458297 55.870169,37.458247 55.870213,37.458146 55.870340,37.457979 55.870649,37.457931 55.870765,37.457925 55.870845,37.457949 55.870913,37.458004 55.870978,37.458071 55.871016)
8083882;999300955;999300811;true;LINESTRING(37.440671 55.880337,37.441248 55.880435,37.441507 55.880474,37.441878 55.880515,37.442242 55.880521,37.442594 55.880508,37.443005 55.880458,37.444196 55.880255,37.444279 55.880245,37.444722 55.880171,37.445020 55.880121,37.445467 55.880046,37.445685 55.880009,37.446084 55.879942,37.446494 55.879855,37.446806 55.879754,37.446859 55.879732,37.447051 55.879654,37.447385 55.879474,37.447794 55.879236)
8083883;999326290;1669880694;true;LINESTRING(37.442194 55.883732,37.442298 55.883611,37.442371 55.883510,37.442415 55.883437,37.442460 55.883346,37.442504 55.883228,37.442535 55.883131,37.442561 55.883031,37.442568 55.882917,37.442563 55.882768,37.442554 55.882626,37.442522 55.882378,37.442490 55.882143,37.442480 55.882023,37.442479 55.881954)
8083884;999300896;999326276;true;LINESTRING(37.453304 55.882755,37.452518 55.882747,37.450985 55.882731,37.449863 55.882671,37.449319 55.882644,37.448898 55.882641,37.448557 55.882647,37.448119 55.882682,37.444726 55.882993,37.444482 55.883020,37.444241 55.883052,37.444004 55.883097,37.443783 55.883158,37.443604 55.883212,37.443411 55.883295,37.443271 55.883359,37.443098 55.883456,37.442900 55.883575)
8084182;60571809;253735402;true;LINESTRING(37.425355 55.877584,37.424286 55.877913)
8084256;1003562892;60571809;true;LINESTRING(37.432188 55.877943,37.431735 55.877831,37.431367 55.877763,37.431069 55.877733,37.430853 55.877729,37.430658 55.877744,37.430438 55.877776,37.430157 55.877847,37.429978 55.877881,37.429814 55.877896,37.429625 55.877897,37.429423 55.877874,37.427356 55.877436,37.427146 55.877393,37.427003 55.877374,37.426702 55.877360,37.426424 55.877372,37.426262 55.877396,37.426033 55.877438,37.425645 55.877535,37.425355 55.877584)
8084257;60655481;1003563019;true;LINESTRING(37.431082 55.875795,37.430886 55.875940,37.430786 55.876044,37.430731 55.876148,37.430718 55.876265,37.430742 55.876368,37.430806 55.876462,37.430887 55.876532,37.431043 55.876604,37.431309 55.876686,37.432366 55.876968,37.432561 55.877028,37.432722 55.877102,37.432827 55.877177,37.432909 55.877271,37.433167 55.877686,37.433245 55.877786,37.433338 55.877867,37.433527 55.878001,37.433763 55.878120,37.434081 55.878268)
8085761;60571798;9025301740;true;LINESTRING(37.433322 55.875039,37.432894 55.875184,37.432209 55.875415)
8095905;999326308;999300868;true;LINESTRING(37.441905 55.883961,37.442004 55.883836,37.442053 55.883777,37.442123 55.883683,37.442181 55.883588,37.442226 55.883486,37.442261 55.883373,37.442285 55.883261,37.442300 55.883151,37.442302 55.883054,37.442293 55.882951,37.442273 55.882843,37.442256 55.882735,37.442223 55.882571,37.442061 55.881980,37.442019 55.881809,37.441960 55.881651,37.441915 55.881537,37.441871 55.881450,37.441815 55.881367,37.441741 55.881275,37.441650 55.881185,37.441543 55.881094,37.441442 55.881017,37.441291 55.880928,37.441094 55.880823,37.440713 55.880640,37.440138 55.880399)
